,id,text,is_humor,humor_rating,humor_controversy,offense_rating
6062,6063,"Sure, white people can't say the ""N word"" but at least we can say phrases like, ""Thanks for the warning, Officer"" and, ""Hey, Dad.""",1,2.06,1.0,2.95
6063,6064,"Being an adult means eating what you want when you want. But it also means realizing you're not capable of making healthy choices, so you get a personal trainer to make a meal plan for you. But when he does you say 'No one is telling me what to eat. Screw that guy. I'm an adult'.",1,2.0,1.0,0.1
6066,6067,When do Arabs return their library books? the day they're Dubai.,1,2.45,0.0,0.45
6069,6070,"Why are Native Americans the most successfull strippers? Because when they dance, they make it rain.",1,1.65,1.0,2.65
6070,6071,"I think my girlfriend's love for Einstein's theories is driving us away from each other. But, hey. I'll be a good guy and understand if she just wants some time and space.",1,2.41,1.0,0.0
6072,6073,"studio exec: ok we've got winnie the pooh, eeyore, now what should we name this one writer: tigger studio exec: [was only half listening] woah what the fuck did you just say",1,1.63,1.0,1.15
6073,6074,Stuck on a gift for Senator Mitch McConnell? You can't go wrong with body glitter.,1,0.84,0.0,0.8
6075,6076,"My buddy set me up on a blind date and said, ""Heads up, she's expecting a baby."" Felt like an idiot sitting in the bar wearing just a diaper.",1,2.75,1.0,0.05
6076,6077,"And the award for the best neckwear goes to...Well, would you look at that, it's a tie!",1,2.25,0.0,0.0
6077,6078,"Q: What's the meaning of ignorance and apathy? A: I don't know, and I don't care.",1,3.05,1.0,0.0
6079,6080,I fart like an Egyptian pharoah... We have a toot in common.,1,1.95,1.0,0.35
6082,6083,What's the difference between a gay man and straight man mustache? The smell,1,2.3,1.0,2.45
6083,6084,"My wife tells me she's not a piece of meat, but then proceeds to rub body butter all over herself.",1,2.4,0.0,0.4
6085,6086,"Guy says, ""damn, there should be a law against having sex this good!"" The girl said nothing, for the drugs had left her unconscious.",1,1.29,0.0,4.15
6086,6087,kid in a scary movie outside a haunted house: ok we saw it can we go now kid who will definitely die in 12 minutes: what are you C H I C K E N,1,2.26,0.0,0.0
6088,6089,What do you call a cheap hooker's snatch? Death Valley.,1,1.63,1.0,1.9
6089,6090,What did the Jewish lesbian say to her girlfriend before taking her virginity? L'hymen,1,1.95,1.0,2.7
6091,6092,"So if I don't get caught it's a ""free sample"" and if I do get caught it's ""stolen property, please come with me, sir""? Real double standard.",1,2.33,0.0,0.15
6093,6094,My girlfriend LOVES my toenails.. I'm starting to think she's a nailphile.,1,1.68,0.0,0.0
6096,6097,Have you heard about the guy whose whole left side got shaved by a train? I heard he is all right now ROFL,1,1.58,0.0,0.65
6098,6099,"My wife caught me looking at Pinterest. I tried to cover it with a porn site, but she's fast.",1,2.68,1.0,0.2
6099,6100,"Call a woman beautiful a hundred times... Call a woman beautiful hundred times, and she won't remember. But call her fat just *one* time, and she'll never forget. Because elephants never forget.",1,2.44,0.0,3.3
6102,6103,"My mother handed me $20 ""Take your brother to see a movie for his birthday. Keep him out until 2:00 while your father and I set up his surprise party."" That was the day I realized my brother was the favorite twin.",1,3.26,1.0,0.05
6103,6104,"Gay marriage will encourage people to be gay, in the same way that hanging around tall people will make you tall.",1,2.5,1.0,0.4
6104,6105,My wife asked if she could have some peace and quiet while she tried to cook dinner. So I took the batteries out of the smoke alarm.,1,2.6,1.0,0.55
6106,6107,"If Bruce Wayne was Jewish, would he have had a bar mitzvah or a bat mitzvah?",1,2.15,1.0,0.8
6107,6108,"It's frustrating when all the birthday cards at the store suck. Is it really too much to ask to be able to purchase a piece of cardboard with the exact words quantifying my very unique and very specific relationship with my wife for just $4.99? Get it together, Hallmark.",1,3.35,0.0,0.0
6108,6109,Whenever I see a hot girl on the streets I'm like HOLY CRAP I'M OUTSIDE.,1,1.44,0.0,0.15
6109,6110,"The other day, I was having sex with this married woman, when her husband came home early.  She told me I'd have to use the back door and said I'd have to be quick.  On reflection, I should have just left, but it's not every day you get an offer like that...",1,2.22,0.0,1.15
6110,6111,INTERVIEWER: I noticed you use a lot of contractions in your writing. Are there any you don't like? ME: T'ain't one.,1,1.95,0.0,0.0
6111,6112,"In an effort 2 squash some posers, my daughter is helping me start an Instagram profile. Chk it out. Hint: it's just my name",1,1.17,1.0,0.0
6112,6113,"no doggystyle, no reverse cowboy... only midnight sky",1,1.6,1.0,0.75
6113,6114,[Jews being led out of Egypt] Woman: *mumbles* 40 years? He couldn't just stop & ask directions? Moses: WHO SAID THAT? NO MANNA FOR YOU!,1,2.2,0.0,0.65
6114,6115,I wanna start a muslim tinder called a-salama-like'em or a-salama-hate'em,1,1.75,0.0,2.65
6115,6116,What would you call a social media marketing genius? Masterbaiter ROFL,1,1.56,0.0,0.35
6116,6117,What's the hardest part about vaping? Telling your parents you're gay,1,2.16,1.0,1.95
6117,6118,My wife just threw away my favourite herb. She's such a thyme waster.,1,2.65,1.0,0.25
6120,6121,Dave drowned. So at the funeral we got him a wreath in the shape of a lifesaver. It's what he would have wanted.,1,3.0,0.0,0.9
6121,6122,"I met a girl in a club last night, after a few drinks she asked if I would like to go back to her place for sex. I didn't want to disappoint her, So I said ""No"".",1,2.68,1.0,0.35
6122,6123,I broke up with my girlfriend because I like my women like I like my coffee Without other people's dicks in it.,1,2.2,1.0,1.2
6125,6126,"English ships start with HMS, United states with USS... what about Italian ships? AMB. It's stands for, 'Atsa Ma Boat!'",1,1.8,0.0,0.4
6128,6129,me: [as cute doctor walks in] i must have been poisoned by the mafia- doctor: says here you ate a glowstick,1,1.45,1.0,0.0
6130,6131,Fairy Tale Trivia: The wolf in 3 Little Pigs and the wolf in Red Riding Hood were roommates at UC Santa Cruz.,1,1.42,1.0,0.0
6131,6132,I told my wife I wanted to be cremated. She made an appointment for Tuesday.,1,2.65,1.0,0.2
6132,6133,A girl walks into a bar and asks the bartender for a double entendre... so he gives it to her,1,1.11,0.0,0.4
6133,6134,"Wanted to watch the Chernobyl miniseries but thanks to Alexa I am deeply engrossed in ""Cher: No Bull."" What a life she's had!",1,1.84,1.0,0.05
6135,6136,"I just heard a dried up grape won the lottery, got a supermodel girlfriend and won a brand new car. I guess everything happens for a raisin.",1,1.84,0.0,0.0
6136,6137,Just got a job as senior director at Old MacDonald's Farm. I'm the CIEIO,1,3.0,0.0,0.0
6137,6138,And Boom...there u have it. Hope y'all enjoyed. Now I'm gonna kill the pizza company. Supernatura I SPN Family,1,0.6,0.0,0.3
6142,6143,"As a doctor, I never make a joke about an unvaccinated baby. But let me give it a shot.",1,2.42,0.0,0.0
6143,6144,"I won't kill you with kindness, but I will mace you with charm.",1,2.12,0.0,0.0
6146,6147,"I'm trying to find out what the lowest rank in the army is, but everyone keeps saying its private",1,3.3,0.0,0.15
6147,6148,I'm addicted to having money in the bank. I really do suffer from withdrawals.,1,2.5,0.0,0.0
6149,6150,What do you call Dracula's retarded cousin? Countdown,1,2.1,0.0,2.5
6150,6151,They say that milk is good for your teeth. You know what else is good for your teeth? Minding your own fucking business.,1,2.21,1.0,1.45
6152,6153,Me and my baby mama are gonna name the kid Pun It wasn't intended,1,2.25,1.0,0.4
6153,6154,"Wife: Maybe its time for ""the talk"" Me: Ok. Son, cops can't bust you for the drugs you've done, just the drugs you have. Her: Not that talk!",1,2.3,0.0,0.15
6154,6155,"What are you going to do in the weekend? ""I'm going to buy glasses."" ""And then what?"" ""Then I'll see.""",1,3.0,0.0,0.0
6155,6156,My wife... It's difficult to say what she does... She sells seashells on the seashore.,1,1.74,0.0,0.2
6156,6157,My wife said she'd leave me if I didn't stop eating Pasta. Now I'm feeling cannelloni.,1,2.05,1.0,0.0
6157,6158,Why did the fat monster put a candle on his tummy? He was celebrating his girthday!,1,1.9,1.0,0.35
6158,6159,"What has TWO wings, and ONE arrow? A Chinese telephone. Wing wing. Arrow?",1,2.37,1.0,3.25
6160,6161,"I love pussy, It's the cunt around it I cant stand",1,1.95,0.0,3.8
6161,6162,"""Are you sexually active?"" I asked my 93 year old patient. ""Yes"" she smiled. ""That's fucking disgusting"" I said.",1,2.33,1.0,1.65
6162,6163,"What did Delaware? Maybe a New Jersey? I don't know, but Alaska.",1,2.12,1.0,0.0
6164,6165,"BABY BOOMER: Let me have some of that doobie, it can't be any stronger than the stuff I used to smoke when I was your age. *Twelve Minutes Later* BABY BOOMER: [calling 911] Hello, yes, I'd like to report a crime... Somebody has stolen my hands.",1,3.0,1.0,0.4
6165,6166,This joke is so dark that I hope it doesn't get shot by the police.,1,2.05,0.0,3.7
6167,6168,I think my girlfriend has a blind fetish. Last night she said we should stop seeing each other.,1,2.85,1.0,0.6
6169,6170,I was watching one of my old cholo adventures videos and i didn't even laugh once! I laughed a bunch,1,0.8,0.0,0.15
6173,6174,"I go to bed early at 9pm, mostly because I like to get at least 8 of hours of laying awake worrying about things before I have to go to work the next day.",1,2.62,1.0,0.0
6174,6175,What do you call a lesbian who also doesn't eat meat? A vagetarian.,1,2.25,0.0,1.85
6175,6176,"A mathematician stumbles home drunk at 3 a.m. ...and his wife is livid. ""You SWORE that you'd be home by 11:45!"" ""No,"" slurs the mathematician... ""I said I'd be home by a quarter of 12.""",1,2.3,0.0,0.0
6176,6177,me: [letting dog lick my face] wife: that's disgusting me: [squirting shampoo into my hand] you're the one who used all the hot water linda,1,2.21,1.0,0.05
6179,6180,"Instead of staying up late and enjoying myself, I prefer to go to bed early and get a full night of laying awake worrying.",1,2.65,0.0,0.0
6180,6181,"Girls, if you're gonna shave your eyebrows off just to draw them on again, at least make them interesting. How about drawing two umbrellas?",1,2.1,1.0,0.7
6182,6183,I just read a story about a blind guy who's training to run in his eleventh marathon in case you were wondering what a lazy fuck you are.,1,2.14,0.0,1.15
6183,6184,Girl: What colour are my eyes? Guy: 34C.,1,2.15,1.0,1.0
6185,6186,"Since my wife left, I've bought a Harley Davison, 10 grams of cocaine and I'm currently in bed with four italian prostitutes. She's going to be pissed when she comes home from work.",1,3.05,0.0,1.0
6186,6187,After years of being unsuccessful at finding 'snuff videos' on the Dark Web. I found a great new source. Local American news programs.,1,1.53,0.0,0.65
6187,6188,"How many police officers does it take to change a light bulb? None, because they'll just beat the room for being black!",1,2.5,1.0,3.5
6189,6190,What do a nearsighted gynecologist and a healthy dog have in common? 84% of their dna,1,0.95,1.0,1.15
6190,6191,me: you ever walk into a room and forget what you were doing woman: but how did my husband's surgery go? is he okay? me: [noticing i'm wearing medical scrubs] oh god oh fuck,1,2.42,1.0,0.55
6191,6192,Worked out legs n nalgas yesterday. Everything hurts. I can't even hold in my farts.,1,2.11,1.0,0.1
6192,6193,What you do get from a dwarf cow? Condensed milk.,1,2.6,0.0,0.9
6194,6195,"Did you hear about the girl so in love, she'd rather blow her boyfriend than go out shoe shopping? Talk about head over heels!",1,2.85,1.0,1.1
6196,6197,You always have to be extra careful when driving through a predominantly black neighborhood at night. Because black people are super hard to see in the dark.,1,1.58,0.0,3.9
6197,6198,Sometimes at night I look up at the stars and think... I should really get a roof for this house.,1,3.32,0.0,0.05
6198,6199,Why were ancient Egyptian children  confused? Because their daddies were mummies.,1,2.2,1.0,0.35
6199,6200,Why don't black people get sunburnt? Prisons are indoors.,1,1.6,0.0,4.2
6200,6201,My friend gets offended when people tell fat jokes. I told her to lighten up.,1,2.45,0.0,1.7
6201,6202,My girlfriend wants me to choose between her and my career as a reporter. I have some breaking news for her.,1,2.95,0.0,0.0
6202,6203,I know several jokes in sign language. I guarantee nobody has ever heard them.,1,2.95,1.0,0.9
6206,6207,"When your girlfriend says ""I love you"" reply with ""I love you more!"" Because relationships are competitions that must be won.",1,2.2,0.0,0.15
6207,6208,There's no reason to be bored while flying on an airplane. Use that time to tell the person next to you your entire life story.,1,2.74,1.0,0.0
6208,6209,"Snakes can't win. They use the sidewalk and everyone screams, they stick to the grass and they're playing into hurtful stereotypes.",1,2.18,1.0,0.0
6209,6210,"Dear Santa -- For 2017, all I want is a SLIM body and a BIG FAT bank account. Please don't mix it up like last year.",1,2.85,1.0,0.1
6210,6211,"Girls are like math problems... If they are under 18, it's best you do them in your head.",1,2.1,1.0,3.05
6212,6213,"Tough week, just found out my wife and I pronounce ""gif"" differently.",1,2.35,1.0,0.1
